db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,put,1000,698,0.698,1432664.7564469916
LSM Tree,get,100,21,0.21,4761904.761904762
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,9,0.9,1111111.111111111
LSM Tree,put,1000,812,0.812,1231527.0935960591
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1147,1.147,871839.5815170008
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1278,1.278,782472.6134585289
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1228,1.228,814332.2475570033
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,10,1,1000000
LSM Tree,put,1000,1233,1.233,811030.0081103
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,883,0.883,1132502.831257078
LSM Tree,get,100,27,0.27,3703703.7037037034
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1184,1.184,844594.5945945947
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,987,0.987,1013171.2259371834
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1230,1.23,813008.1300813009
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,35,3.5,285714.28571428574
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1244,1.244,803858.5209003215
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1189,1.189,841042.8931875526
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,27,2.7,370370.37037037034
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,627,0.627,1594896.331738437
LSM Tree,get,100,19,0.19,5263157.894736842
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,3,0.3,3333333.3333333335
LSM Tree,put,1000,406,0.406,2463054.1871921183
LSM Tree,get,100,12,0.12,8333333.333333334
LSM Tree,delete,10,6,0.6,1666666.6666666667
LSM Tree,range,10,2,0.2,5000000
LSM Tree,put,1000,759,0.759,1317523.0566534915
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1254,1.254,797448.1658692185
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1264,1.264,791139.2405063291
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1216,1.216,822368.4210526316
LSM Tree,get,100,37,0.37,2702702.702702703
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,676,0.676,1479289.9408284023
LSM Tree,get,100,20,0.2,5000000
LSM Tree,delete,10,11,1.1,909090.9090909091
LSM Tree,range,10,4,0.4,2500000
