db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
SpeedB,put,1000,2575,2.575,388349.51456310676
SpeedB,get,100,243,2.43,411522.63374485594
SpeedB,delete,10,68,6.8,147058.82352941178
SpeedB,range,10,299,29.9,33444.816053511706
SpeedB,put,1000,4085,4.085,244798.04161566708
SpeedB,get,100,427,4.27,234192.037470726
SpeedB,delete,10,119,11.9,84033.61344537814
SpeedB,range,10,391,39.1,25575.44757033248
SpeedB,put,1000,6098,6.098,163988.1928501148
SpeedB,get,100,543,5.43,184162.0626151013
SpeedB,delete,10,190,19,52631.57894736842
SpeedB,range,10,281,28.1,35587.18861209964
SpeedB,put,1000,7253,7.253,137873.98317937404
SpeedB,get,100,662,6.62,151057.40181268883
SpeedB,delete,10,195,19.5,51282.05128205128
SpeedB,range,10,436,43.6,22935.77981651376
SpeedB,put,1000,7188,7.188,139120.7568169171
SpeedB,get,100,664,6.64,150602.40963855424
SpeedB,delete,10,153,15.3,65359.477124183
SpeedB,range,10,396,39.6,25252.52525252525
SpeedB,put,1000,3314,3.314,301750.15087507543
SpeedB,get,100,308,3.08,324675.32467532466
SpeedB,delete,10,98,9.8,102040.8163265306
SpeedB,range,10,215,21.5,46511.62790697674
SpeedB,put,1000,6486,6.486,154178.23003391922
SpeedB,get,100,612,6.12,163398.69281045752
SpeedB,delete,10,135,13.5,74074.07407407407
SpeedB,range,10,405,40.5,24691.35802469136
SpeedB,put,1000,6529,6.529,153162.8120692296
SpeedB,get,100,593,5.93,168634.06408094437
SpeedB,delete,10,131,13.1,76335.87786259543
SpeedB,range,10,390,39,25641.02564102564
SpeedB,put,1000,5435,5.435,183992.64029438823
SpeedB,get,100,502,5.02,199203.18725099604
SpeedB,delete,10,108,10.8,92592.59259259258
SpeedB,range,10,348,34.8,28735.63218390805
SpeedB,put,1000,8060,8.06,124069.47890818858
SpeedB,get,100,759,7.59,131752.30566534915
SpeedB,delete,10,198,19.8,50505.0505050505
SpeedB,range,10,473,47.3,21141.649048625794
SpeedB,put,1000,8070,8.07,123915.73729863692
SpeedB,get,100,736,7.36,135869.5652173913
SpeedB,delete,10,167,16.7,59880.239520958086
SpeedB,range,10,429,42.9,23310.02331002331
SpeedB,put,1000,6753,6.753,148082.33377758032
SpeedB,get,100,630,6.3,158730.15873015873
SpeedB,delete,10,146,14.6,68493.1506849315
SpeedB,range,10,468,46.8,21367.521367521367
SpeedB,put,1000,6697,6.697,149320.59130954157
SpeedB,get,100,620,6.2,161290.32258064515
SpeedB,delete,10,138,13.8,72463.76811594203
SpeedB,range,10,399,39.9,25062.65664160401
SpeedB,put,1000,6091,6.091,164176.65407978985
SpeedB,get,100,567,5.67,176366.8430335097
SpeedB,delete,10,125,12.5,80000
SpeedB,range,10,384,38.4,26041.666666666668
SpeedB,put,1000,6135,6.135,162999.185004075
SpeedB,get,100,565,5.65,176991.15044247787
SpeedB,delete,10,133,13.3,75187.96992481203
SpeedB,range,10,391,39.1,25575.44757033248
SpeedB,put,1000,8516,8.516,117426.02160638798
SpeedB,get,100,785,7.85,127388.53503184715
SpeedB,delete,10,188,18.8,53191.48936170212
SpeedB,range,10,474,47.4,21097.04641350211
SpeedB,put,1000,7525,7.525,132890.36544850498
SpeedB,get,100,713,7.13,140252.4544179523
SpeedB,delete,10,169,16.9,59171.5976331361
SpeedB,range,10,436,43.6,22935.77981651376
SpeedB,put,1000,7438,7.438,134444.74321054047
SpeedB,get,100,695,6.95,143884.89208633092
SpeedB,delete,10,166,16.6,60240.96385542168
SpeedB,range,10,409,40.9,24449.87775061125
SpeedB,put,1000,6430,6.43,155520.99533437015
SpeedB,get,100,604,6.04,165562.91390728476
SpeedB,delete,10,145,14.5,68965.5172413793
SpeedB,range,10,394,39.4,25380.71065989848
SpeedB,put,1000,7651,7.651,130701.86903672724
SpeedB,get,100,717,7.17,139470.0139470014
SpeedB,delete,10,159,15.9,62893.08176100629
SpeedB,range,10,440,44,22727.272727272728
SpeedB,put,1000,6875,6.875,145454.54545454544
SpeedB,get,100,639,6.39,156494.5226917058
SpeedB,delete,10,142,14.2,70422.5352112676
SpeedB,range,10,412,41.2,24271.844660194172
SpeedB,put,1000,7915,7.915,126342.38787113076
SpeedB,get,100,744,7.44,134408.60215053763
SpeedB,delete,10,168,16.8,59523.80952380952
SpeedB,range,10,434,43.4,23041.474654377882
SpeedB,put,1000,5274,5.274,189609.40462646948
SpeedB,get,100,484,4.84,206611.57024793388
SpeedB,delete,10,113,11.3,88495.57522123893
SpeedB,range,10,224,22.4,44642.857142857145
SpeedB,put,1000,7208,7.208,138734.73917869033
SpeedB,get,100,662,6.62,151057.40181268883
SpeedB,delete,10,152,15.2,65789.47368421053
SpeedB,range,10,406,40.6,24630.54187192118
SpeedB,put,1000,7455,7.455,134138.1623071764
SpeedB,get,100,697,6.97,143472.0229555237
SpeedB,delete,10,156,15.6,64102.5641025641
SpeedB,range,10,415,41.5,24096.385542168675
SpeedB,put,1000,6255,6.255,159872.10231814548
SpeedB,get,100,589,5.89,169779.28692699492
SpeedB,delete,10,141,14.1,70921.98581560283
SpeedB,range,10,389,38.9,25706.94087403599
SpeedB,put,1000,6458,6.458,154846.7017652524
SpeedB,get,100,605,6.05,165289.2561983471
SpeedB,delete,10,136,13.6,73529.41176470589
SpeedB,range,10,373,37.3,26809.651474530834
SpeedB,put,1000,5862,5.862,170590.24223814398
SpeedB,get,100,564,5.64,177304.9645390071
SpeedB,delete,10,151,15.1,66225.16556291391
SpeedB,range,10,352,35.2,28409.090909090908
SpeedB,put,1000,6914,6.914,144634.07578825572
SpeedB,get,100,664,6.64,150602.40963855424
SpeedB,delete,10,143,14.3,69930.06993006992
SpeedB,range,10,385,38.5,25974.025974025975
SpeedB,put,1000,6207,6.207,161108.42597067828
SpeedB,get,100,566,5.66,176678.44522968197
SpeedB,delete,10,169,16.9,59171.5976331361
SpeedB,range,10,383,38.3,26109.660574412534
SpeedB,put,1000,6867,6.867,145623.998835008
SpeedB,get,100,672,6.72,148809.52380952382
SpeedB,delete,10,154,15.4,64935.06493506493
SpeedB,range,10,414,41.4,24154.589371980677
SpeedB,put,1000,8069,8.069,123931.09431156276
SpeedB,get,100,748,7.48,133689.83957219252
SpeedB,delete,10,207,20.7,48309.178743961354
SpeedB,range,10,451,45.1,22172.949002217294
SpeedB,put,1000,6043,6.043,165480.7214959457
SpeedB,get,100,565,5.65,176991.15044247787
SpeedB,delete,10,132,13.2,75757.57575757576
SpeedB,range,10,367,36.7,27247.956403269753
SpeedB,put,1000,6192,6.192,161498.70801033592
SpeedB,get,100,569,5.69,175746.92442882247
SpeedB,delete,10,128,12.8,78125
SpeedB,range,10,369,36.9,27100.27100271003
SpeedB,put,1000,6691,6.691,149454.49110745778
SpeedB,get,100,638,6.38,156739.8119122257
SpeedB,delete,10,135,13.5,74074.07407407407
SpeedB,range,10,383,38.3,26109.660574412534
SpeedB,put,1000,6221,6.221,160745.86079408455
SpeedB,get,100,600,6,166666.66666666666
SpeedB,delete,10,124,12.4,80645.16129032258
SpeedB,range,10,372,37.2,26881.720430107525
SpeedB,put,1000,7830,7.83,127713.92081736909
SpeedB,get,100,752,7.52,132978.72340425532
SpeedB,delete,10,199,19.9,50251.25628140704
SpeedB,range,10,444,44.4,22522.522522522522
SpeedB,put,1000,4786,4.786,208942.74968658588
SpeedB,get,100,439,4.39,227790.43280182235
SpeedB,delete,10,92,9.2,108695.65217391305
SpeedB,range,10,304,30.4,32894.73684210527
SpeedB,put,1000,8018,8.018,124719.38139186829
SpeedB,get,100,741,7.41,134952.7665317139
SpeedB,delete,10,171,17.1,58479.53216374268
SpeedB,range,10,457,45.7,21881.83807439825
LSM Tree,put,5000,3461,0.6922,1444669.1707598958
LSM Tree,get,500,121,0.242,4132231.404958678
LSM Tree,delete,50,55,1.1,909090.9090909091
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,4737,0.9474,1055520.3715431707
LSM Tree,get,500,169,0.338,2958579.8816568046
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5724,1.1448,873515.0244584207
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5888,1.1776,849184.7826086957
LSM Tree,get,500,198,0.396,2525252.525252525
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5295,1.059,944287.0632672333
LSM Tree,get,500,182,0.364,2747252.7472527474
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5116,1.0232,977326.0359655981
LSM Tree,get,500,170,0.34,2941176.470588235
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5194,1.0388,962649.2106276473
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5802,1.1604,861771.8028266114
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5056,1.0112,988924.0506329113
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5009,1.0018,998203.2341784787
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5142,1.0284,972384.2862699339
LSM Tree,get,500,177,0.354,2824858.757062147
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5462,1.0924,915415.5986818015
LSM Tree,get,500,186,0.372,2688172.0430107526
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,4478,0.8956,1116569.8972755696
LSM Tree,get,500,156,0.312,3205128.205128205
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5015,1.003,997008.9730807579
LSM Tree,get,500,175,0.35,2857142.8571428573
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5697,1.1394,877654.9060909251
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5549,1.1098,901063.2546404758
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5694,1.1388,878117.3164734808
LSM Tree,get,500,204,0.408,2450980.392156863
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5828,1.1656,857927.2477693892
LSM Tree,get,500,206,0.412,2427184.4660194176
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5070,1.014,986193.2938856016
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,4433,0.8866,1127904.3537108053
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4404,0.8808,1135331.5168029065
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4759,0.9518,1050640.8909434755
LSM Tree,get,500,155,0.31,3225806.4516129033
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5593,1.1186,893974.6111210441
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,6460,1.292,773993.8080495356
LSM Tree,get,500,259,0.518,1930501.9305019304
LSM Tree,delete,50,98,1.96,510204.0816326531
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4635,0.927,1078748.6515641855
LSM Tree,get,500,165,0.33,3030303.0303030303
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5165,1.033,968054.2110358181
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5912,1.1824,845737.4830852504
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,32,0.64,1562500
LSM Tree,put,5000,4767,0.9534,1048877.7008600796
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5793,1.1586,863110.6507854307
LSM Tree,get,500,205,0.41,2439024.390243903
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5146,1.0292,971628.4492809951
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4335,0.867,1153402.5374855825
LSM Tree,get,500,148,0.296,3378378.3783783787
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4855,0.971,1029866.1174047374
LSM Tree,get,500,164,0.328,3048780.487804878
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4088,0.8176,1223091.976516634
LSM Tree,get,500,149,0.298,3355704.697986577
LSM Tree,delete,50,61,1.22,819672.131147541
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3977,0.7954,1257229.0671360323
LSM Tree,get,500,140,0.28,3571428.571428571
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,4038,0.8076,1238236.7508667659
LSM Tree,get,500,141,0.282,3546099.2907801424
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5392,1.0784,927299.7032640949
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4245,0.849,1177856.3015312133
LSM Tree,get,500,146,0.292,3424657.5342465756
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,5965,1.193,838222.9673093043
LSM Tree,get,500,206,0.412,2427184.4660194176
LSM Tree,delete,50,96,1.92,520833.3333333334
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4141,0.8282,1207437.816952427
LSM Tree,get,500,143,0.286,3496503.496503497
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,4844,0.9688,1032204.7894302229
LSM Tree,get,500,172,0.344,2906976.7441860465
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5615,1.123,890471.9501335708
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5779,1.1558,865201.5919709293
LSM Tree,get,500,217,0.434,2304147.465437788
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4115,0.823,1215066.8286755772
LSM Tree,get,500,145,0.29,3448275.8620689656
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4950,0.99,1010101.0101010101
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,6015,1.203,831255.1953449709
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4968,0.9936,1006441.2238325281
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4876,0.9752,1025430.6808859721
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5654,1.1308,884329.6781039971
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5610,1.122,891265.59714795
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,3364,0.6728,1486325.8026159336
LSM Tree,get,500,122,0.244,4098360.655737705
LSM Tree,delete,50,51,1.02,980392.1568627451
LSM Tree,range,50,15,0.3,3333333.3333333335
LSM Tree,put,5000,4442,0.8884,1125619.090499775
LSM Tree,get,500,148,0.296,3378378.3783783787
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5685,1.137,879507.4758135444
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,3882,0.7764,1287995.8784131892
LSM Tree,get,500,138,0.276,3623188.405797101
LSM Tree,delete,50,58,1.16,862068.9655172414
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,5185,1.037,964320.1542912248
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4427,0.8854,1129433.0246216399
LSM Tree,get,500,158,0.316,3164556.9620253164
LSM Tree,delete,50,67,1.34,746268.6567164179
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5067,1.0134,986777.1857114662
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4793,0.9586,1043187.9824744419
LSM Tree,get,500,168,0.336,2976190.476190476
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5728,1.1456,872905.0279329609
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4556,0.9112,1097453.9069359086
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4778,0.9556,1046462.9552113855
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5629,1.1258,888257.2392965003
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4864,0.9728,1027960.5263157894
LSM Tree,get,500,163,0.326,3067484.662576687
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,3996,0.7992,1251251.2512512512
LSM Tree,get,500,136,0.272,3676470.588235294
LSM Tree,delete,50,59,1.18,847457.6271186441
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,5773,1.1546,866100.8141347652
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5288,1.0576,945537.0650529499
LSM Tree,get,500,195,0.39,2564102.564102564
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5099,1.0198,980584.4283192783
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5671,1.1342,881678.7162757891
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5262,1.0524,950209.0459901178
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4712,0.9424,1061120.5432937182
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3442,0.6884,1452643.811737362
LSM Tree,get,500,117,0.234,4273504.273504273
LSM Tree,delete,50,55,1.1,909090.9090909091
LSM Tree,range,50,15,0.3,3333333.3333333335
LSM Tree,put,5000,5762,1.1524,867754.2519958348
LSM Tree,get,500,205,0.41,2439024.390243903
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4170,0.834,1199040.7673860912
LSM Tree,get,500,144,0.288,3472222.2222222225
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4203,0.8406,1189626.45729241
LSM Tree,get,500,147,0.294,3401360.544217687
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3961,0.7922,1262307.4981065388
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5679,1.1358,880436.6966015144
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4471,0.8942,1118318.0496533215
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5463,1.0926,915248.0322167308
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5605,1.121,892060.6601248885
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4772,0.9544,1047778.7091366303
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,2783,0.5566,1796622.3499820337
LSM Tree,get,500,90,0.18,5555555.555555556
LSM Tree,delete,50,41,0.82,1219512.1951219514
LSM Tree,range,50,11,0.22,4545454.545454546
LSM Tree,put,5000,4740,0.948,1054852.3206751056
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,22,0.44,2272727.272727273
SpeedB,put,5000,19607,3.9214,255010.96547151526
SpeedB,get,500,1800,3.6,277777.77777777775
SpeedB,delete,50,358,7.16,139664.80446927375
SpeedB,range,50,1896,37.92,26371.308016877636
SpeedB,put,5000,19676,3.9352,254116.69038422444
SpeedB,get,500,1785,3.57,280112.0448179272
SpeedB,delete,50,373,7.46,134048.25737265416
SpeedB,range,50,2350,47,21276.59574468085
SpeedB,put,5000,19877,3.9754,251547.0141369422
SpeedB,get,500,1801,3.602,277623.542476402
SpeedB,delete,50,378,7.56,132275.1322751323
SpeedB,range,50,1873,37.46,26695.141484249867
SpeedB,put,5000,22883,4.5766,218502.81868636105
SpeedB,get,500,2098,4.196,238322.21163012393
SpeedB,delete,50,405,8.1,123456.7901234568
SpeedB,range,50,2629,52.58,19018.63826550019
SpeedB,put,5000,17599,3.5198,284107.05153701914
SpeedB,get,500,1601,3.202,312304.8094940662
SpeedB,delete,50,317,6.34,157728.7066246057
SpeedB,range,50,1717,34.34,29120.559114735
SpeedB,put,5000,22778,4.5556,219510.05356045306
SpeedB,get,500,2082,4.164,240153.69836695486
SpeedB,delete,50,505,10.1,99009.90099009902
SpeedB,range,50,2282,45.64,21910.604732690623
SpeedB,put,5000,11757,2.3514,425278.5574551331
SpeedB,get,500,1065,2.13,469483.5680751174
SpeedB,delete,50,252,5.04,198412.6984126984
SpeedB,range,50,1290,25.8,38759.68992248062
SpeedB,put,5000,9908,1.9816,504642.7129592249
SpeedB,get,500,898,1.796,556792.873051225
SpeedB,delete,50,171,3.42,292397.6608187135
SpeedB,range,50,1212,24.24,41254.12541254126
SpeedB,put,5000,18965,3.793,263643.55391510675
SpeedB,get,500,1738,3.476,287686.996547756
SpeedB,delete,50,349,6.98,143266.47564469912
SpeedB,range,50,1945,38.9,25706.94087403599
SpeedB,put,5000,15035,3.007,332557.3661456601
SpeedB,get,500,1367,2.734,365764.447695684
SpeedB,delete,50,314,6.28,159235.6687898089
SpeedB,range,50,1783,35.66,28042.624789680318
SpeedB,put,5000,16452,3.2904,303914.41769997566
SpeedB,get,500,1478,2.956,338294.9932341001
SpeedB,delete,50,360,7.2,138888.88888888888
SpeedB,range,50,1645,32.9,30395.136778115502
SpeedB,put,5000,16535,3.307,302388.8720895071
SpeedB,get,500,1526,3.052,327653.997378768
SpeedB,delete,50,333,6.66,150150.15015015015
SpeedB,range,50,1702,34.04,29377.20329024677
SpeedB,put,5000,17896,3.5792,279392.0429146178
SpeedB,get,500,1605,3.21,311526.4797507788
SpeedB,delete,50,326,6.52,153374.23312883437
SpeedB,range,50,1692,33.84,29550.827423167844
SpeedB,put,5000,18298,3.6596,273253.9075308777
SpeedB,get,500,1679,3.358,297796.3073257891
SpeedB,delete,50,348,6.96,143678.16091954024
SpeedB,range,50,1695,33.9,29498.525073746314
SpeedB,put,5000,17371,3.4742,287836.04858672497
SpeedB,get,500,1572,3.144,318066.15776081424
SpeedB,delete,50,342,6.84,146198.83040935674
SpeedB,range,50,1659,33.18,30138.637733574444
SpeedB,put,5000,17510,3.502,285551.11364934326
SpeedB,get,500,1592,3.184,314070.3517587939
SpeedB,delete,50,331,6.62,151057.40181268883
SpeedB,range,50,1665,33.3,30030.030030030033
SpeedB,put,5000,20287,4.0574,246463.25232907772
SpeedB,get,500,1922,3.844,260145.68158168576
SpeedB,delete,50,417,8.34,119904.07673860912
